Time (ms),Stress at 0.00 mm (kPa),Stress at 0.26 mm (kPa),Stress at 0.42 mm (kPa),Stress at 0.64 mm (kPa),Stress at 0.84 mm (kPa),Stress at 1.06 mm (kPa),Stress at 1.26 mm (kPa),Stress at 1.44 mm (kPa),Stress at 1.65 mm (kPa),Stress at 1.87 mm (kPa),Stress at 2.04 mm (kPa),Stress at 2.26 mm (kPa),Stress at 2.45 mm (kPa),Stress at 2.66 mm (kPa),Stress at 2.87 mm (kPa),Stress at 3.05 mm (kPa),Stress at 3.25 mm (kPa),Stress at 3.45 mm (kPa),Stress at 3.63 mm (kPa),Stress at 3.84 mm (kPa),Stress at 4.05 mm (kPa),Stress at 4.24 mm (kPa),Stress at 4.44 mm (kPa),Stress at 4.65 mm (kPa),Stress at 4.85 mm (kPa)
3825,116.13305,71.505053,65.560983,47.031552,31.858198,25.671553,22.233701,14.478338,12.044207,10.48648,8.121397,7.5622551,4.8093934,4.0325524,3.6169984,0,0,0,0,0,0,0,0,0,0
3826,116.12939,71.5028,65.558917,47.03007,31.857194,25.670744,22.233,14.477882,12.043827,10.48615,8.1211411,7.5620168,4.8092419,4.0324253,3.6168844,0,0,0,0,0,0,0,0,0,0
3827,116.12573,71.500547,65.556851,47.028589,31.85619,25.669936,22.2323,14.477425,12.043448,10.48582,8.1208852,7.5617785,4.8090903,4.0322983,3.6167705,0,0,0,0,0,0,0,0,0,0
3828,116.12207,71.498294,65.554786,47.027107,31.855186,25.669127,22.231599,14.476969,12.043068,10.485489,8.1206293,7.5615402,4.8089388,4.0321712,3.6166565,0,0,0,0,0,0,0,0,0,0
3829,116.11841,71.496041,65.55272,47.025625,31.854182,25.668318,22.230898,14.476513,12.042689,10.485159,8.1203734,7.5613019,4.8087872,4.0320441,3.6165425,0,0,0,0,0,0,0,0,0,0
3830,116.11475,71.493788,65.550654,47.024143,31.853178,25.667509,22.230198,14.476057,12.042309,10.484828,8.1201175,7.5610636,4.8086357,4.0319171,3.6164285,0,0,0,0,0,0,0,0,0,0
3831,116.1111,71.491535,65.548588,47.022661,31.852175,25.6667,22.229497,14.4756,12.04193,10.484498,8.1198616,7.5608253,4.8084842,4.03179,3.6163146,0,0,0,0,0,0,0,0,0,0
3832,116.10744,71.489281,65.546522,47.021179,31.851171,25.665891,22.228797,14.475144,12.04155,10.484167,8.1196057,7.560587,4.8083326,4.0316629,3.6162006,0,0,0,0,0,0,0,0,0,0
3833,116.10378,71.487028,65.544456,47.019697,31.850167,25.665082,22.228096,14.474688,12.041171,10.483837,8.1193498,7.5603488,4.8081811,4.0315359,3.6160866,0,0,0,0,0,0,0,0,0,0
3834,116.10012,71.484775,65.54239,47.018215,31.849163,25.664273,22.227395,14.474232,12.040791,10.483507,8.1190939,7.5601105,4.8080295,4.0314088,3.6159726,0,0,0,0,0,0,0,0,0,0
3835,116.09646,71.482522,65.540325,47.016733,31.848159,25.663464,22.226695,14.473776,12.040412,10.483176,8.1188379,7.5598722,4.807878,4.0312817,3.6158587,0,0,0,0,0,0,0,0,0,0
3836,116.0928,71.480269,65.538259,47.015251,31.847155,25.662655,22.225994,14.473319,12.040032,10.482846,8.118582,7.5596339,4.8077264,4.0311547,3.6157447,0,0,0,0,0,0,0,0,0,0
3837,116.08914,71.478016,65.536193,47.013769,31.846151,25.661846,22.225294,14.472863,12.039653,10.482515,8.1183261,7.5593956,4.8075749,4.0310276,3.6156307,0,0,0,0,0,0,0,0,0,0
3838,116.08548,71.475763,65.534127,47.012287,31.845148,25.661037,22.224593,14.472407,12.039273,10.482185,8.1180702,7.5591573,4.8074233,4.0309005,3.6155168,0,0,0,0,0,0,0,0,0,0
3839,116.08182,71.47351,65.532061,47.010805,31.844144,25.660229,22.223893,14.471951,12.038894,10.481854,8.1178143,7.558919,4.8072718,4.0307735,3.6154028,0,0,0,0,0,0,0,0,0,0
3840,116.07816,71.471256,65.529995,47.009323,31.84314,25.65942,22.223192,14.471495,12.038514,10.481524,8.1175584,7.5586807,4.8071202,4.0306464,3.6152888,0,0,0,0,0,0,0,0,0,0
3841,116.0745,71.469003,65.52793,47.007841,31.842136,25.658611,22.222491,14.471038,12.038135,10.481193,8.1173025,7.5584424,4.8069687,4.0305193,3.6151748,0,0,0,0,0,0,0,0,0,0
3842,116.07084,71.46675,65.525864,47.006359,31.841132,25.657802,22.221791,14.470582,12.037755,10.480863,8.1170466,7.5582042,4.8068172,4.0303923,3.6150609,0,0,0,0,0,0,0,0,0,0
3843,116.06718,71.464497,65.523798,47.004877,31.840128,25.656993,22.22109,14.470126,12.037376,10.480533,8.1167907,7.5579659,4.8066656,4.0302652,3.6149469,0,0,0,0,0,0,0,0,0,0
3844,116.06352,71.462244,65.521732,47.003395,31.839124,25.656184,22.22039,14.46967,12.036996,10.480202,8.1165348,7.5577276,4.8065141,4.0301381,3.6148329,0,0,0,0,0,0,0,0,0,0
3845,116.05986,71.459991,65.519666,47.001913,31.838121,25.655375,22.219689,14.469213,12.036617,10.479872,8.1162789,7.5574893,4.8063625,4.0300111,3.6147189,0,0,0,0,0,0,0,0,0,0
3846,116.0562,71.457738,65.5176,47.000431,31.837117,25.654566,22.218988,14.468757,12.036237,10.479541,8.116023,7.557251,4.806211,4.029884,3.614605,0,0,0,0,0,0,0,0,0,0
3847,116.05255,71.455484,65.515535,46.998949,31.836113,25.653757,22.218288,14.468301,12.035858,10.479211,8.1157671,7.5570127,4.8060594,4.0297569,3.614491,0,0,0,0,0,0,0,0,0,0
3848,116.04889,71.453231,65.513469,46.997467,31.835109,25.652948,22.217587,14.467845,12.035478,10.47888,8.1155112,7.5567744,4.8059079,4.0296299,3.614377,0,0,0,0,0,0,0,0,0,0
3849,116.04523,71.450978,65.511403,46.995985,31.834105,25.652139,22.216887,14.467389,12.035099,10.47855,8.1152552,7.5565361,4.8057563,4.0295028,3.6142631,0,0,0,0,0,0,0,0,0,0
3850,116.04157,71.448725,65.509337,46.994503,31.833101,25.65133,22.216186,14.466932,12.034719,10.47822,8.1149993,7.5562978,4.8056048,4.0293757,3.6141491,0,0,0,0,0,0,0,0,0,0
3851,116.03791,71.446472,65.507271,46.993021,31.832097,25.650522,22.215485,14.466476,12.03434,10.477889,8.1147434,7.5560596,4.8054532,4.0292487,3.6140351,0,0,0,0,0,0,0,0,0,0
3852,116.03425,71.444219,65.505205,46.991539,31.831094,25.649713,22.214785,14.46602,12.03396,10.477559,8.1144875,7.5558213,4.8053017,4.0291216,3.6139211,0,0,0,0,0,0,0,0,0,0
3853,116.03059,71.441966,65.503139,46.990057,31.83009,25.648904,22.214084,14.465564,12.03358,10.477228,8.1142316,7.555583,4.8051502,4.0289945,3.6138072,0,0,0,0,0,0,0,0,0,0
3854,116.02693,71.439712,65.501074,46.988575,31.829086,25.648095,22.213384,14.465108,12.033201,10.476898,8.1139757,7.5553447,4.8049986,4.0288675,3.6136932,0,0,0,0,0,0,0,0,0,0
3855,116.02327,71.437459,65.499008,46.987093,31.828082,25.647286,22.212683,14.464651,12.032821,10.476567,8.1137198,7.5551064,4.8048471,4.0287404,3.6135792,0,0,0,0,0,0,0,0,0,0
3856,116.01961,71.435206,65.496942,46.985611,31.827078,25.646477,22.211983,14.464195,12.032442,10.476237,8.1134639,7.5548681,4.8046955,4.0286133,3.6134652,0,0,0,0,0,0,0,0,0,0
3857,116.01595,71.432953,65.494876,46.984129,31.826074,25.645668,22.211282,14.463739,12.032062,10.475907,8.113208,7.5546298,4.804544,4.0284863,3.6133513,0,0,0,0,0,0,0,0,0,0
3858,116.01229,71.4307,65.49281,46.982647,31.82507,25.644859,22.210581,14.463283,12.031683,10.475576,8.1129521,7.5543915,4.8043924,4.0283592,3.6132373,0,0,0,0,0,0,0,0,0,0
3859,116.00863,71.428447,65.490744,46.981165,31.824067,25.64405,22.209881,14.462826,12.031303,10.475246,8.1126962,7.5541533,4.8042409,4.0282321,3.6131233,0,0,0,0,0,0,0,0,0,0
3860,116.00497,71.426194,65.488679,46.979683,31.823063,25.643241,22.20918,14.46237,12.030924,10.474915,8.1124403,7.553915,4.8040893,4.0281051,3.6130094,0,0,0,0,0,0,0,0,0,0
3861,116.00131,71.42394,65.486613,46.978201,31.822059,25.642432,22.20848,14.461914,12.030544,10.474585,8.1121844,7.5536767,4.8039378,4.027978,3.6128954,0,0,0,0,0,0,0,0,0,0
3862,115.99765,71.421687,65.484547,46.976719,31.821055,25.641623,22.207779,14.461458,12.030165,10.474254,8.1119285,7.5534384,4.8037863,4.0278509,3.6127814,0,0,0,0,0,0,0,0,0,0
3863,115.994,71.419434,65.482481,46.975237,31.820051,25.640815,22.207078,14.461002,12.029785,10.473924,8.1116725,7.5532001,4.8036347,4.0277239,3.6126674,0,0,0,0,0,0,0,0,0,0
3864,115.99034,71.417181,65.480415,46.973755,31.819047,25.640006,22.206378,14.460545,12.029406,10.473594,8.1114166,7.5529618,4.8034832,4.0275968,3.6125535,0,0,0,0,0,0,0,0,0,0
3865,115.98668,71.414928,65.478349,46.972273,31.818043,25.639197,22.205677,14.460089,12.029026,10.473263,8.1111607,7.5527235,4.8033316,4.0274697,3.6124395,0,0,0,0,0,0,0,0,0,0
3866,115.98302,71.412675,65.476284,46.970791,31.81704,25.638388,22.204977,14.459633,12.028647,10.472933,8.1109048,7.5524852,4.8031801,4.0273427,3.6123255,0,0,0,0,0,0,0,0,0,0
3867,115.97936,71.410422,65.474218,46.96931,31.816036,25.637579,22.204276,14.459177,12.028267,10.472602,8.1106489,7.5522469,4.8030285,4.0272156,3.6122116,0,0,0,0,0,0,0,0,0,0
3868,115.9757,71.408168,65.472152,46.967828,31.815032,25.63677,22.203575,14.45872,12.027888,10.472272,8.110393,7.5520087,4.802877,4.0270885,3.6120976,0,0,0,0,0,0,0,0,0,0
3869,115.97204,71.405915,65.470086,46.966346,31.814028,25.635961,22.202875,14.458264,12.027508,10.471941,8.1101371,7.5517704,4.8027254,4.0269615,3.6119836,0,0,0,0,0,0,0,0,0,0
3870,115.96838,71.403662,65.46802,46.964864,31.813024,25.635152,22.202174,14.457808,12.027129,10.471611,8.1098812,7.5515321,4.8025739,4.0268344,3.6118696,0,0,0,0,0,0,0,0,0,0
3871,115.96472,71.401409,65.465954,46.963382,31.81202,25.634343,22.201474,14.457352,12.026749,10.471281,8.1096253,7.5512938,4.8024223,4.0267073,3.6117557,0,0,0,0,0,0,0,0,0,0
3872,115.96106,71.399156,65.463889,46.9619,31.811016,25.633534,22.200773,14.456896,12.02637,10.47095,8.1093694,7.5510555,4.8022708,4.0265803,3.6116417,0,0,0,0,0,0,0,0,0,0
3873,115.9574,71.396903,65.461823,46.960418,31.810012,25.632725,22.200073,14.456439,12.02599,10.47062,8.1091135,7.5508172,4.8021193,4.0264532,3.6115277,0,0,0,0,0,0,0,0,0,0
3874,115.95374,71.39465,65.459757,46.958936,31.809009,25.631916,22.199372,14.455983,12.025611,10.470289,8.1088576,7.5505789,4.8019677,4.0263261,3.6114137,0,0,0,0,0,0,0,0,0,0
3875,115.95008,71.392396,65.457691,46.957454,31.808005,25.631108,22.198671,14.455527,12.025231,10.469959,8.1086017,7.5503406,4.8018162,4.0261991,3.6112998,0,0,0,0,0,0,0,0,0,0
3876,115.94642,71.390143,65.455625,46.955972,31.807001,25.630299,22.197971,14.455071,12.024852,10.469628,8.1083458,7.5501024,4.8016646,4.026072,3.6111858,0,0,0,0,0,0,0,0,0,0
3877,115.94276,71.38789,65.453559,46.95449,31.805997,25.62949,22.19727,14.454615,12.024472,10.469298,8.1080898,7.5498641,4.8015131,4.0259449,3.6110718,0,0,0,0,0,0,0,0,0,0
3878,115.9391,71.385637,65.451493,46.953008,31.804993,25.628681,22.19657,14.454158,12.024093,10.468968,8.1078339,7.5496258,4.8013615,4.0258179,3.6109579,0,0,0,0,0,0,0,0,0,0
3879,115.93545,71.383384,65.449428,46.951526,31.803989,25.627872,22.195869,14.453702,12.023713,10.468637,8.107578,7.5493875,4.80121,4.0256908,3.6108439,0,0,0,0,0,0,0,0,0,0
3880,115.93179,71.381131,65.447362,46.950044,31.802985,25.627063,22.195168,14.453246,12.023334,10.468307,8.1073221,7.5491492,4.8010584,4.0255637,3.6107299,0,0,0,0,0,0,0,0,0,0
3881,115.92813,71.378878,65.445296,46.948562,31.801982,25.626254,22.194468,14.45279,12.022954,10.467976,8.1070662,7.5489109,4.8009069,4.0254367,3.6106159,0,0,0,0,0,0,0,0,0,0
3882,115.92447,71.376624,65.44323,46.94708,31.800978,25.625445,22.193767,14.452333,12.022575,10.467646,8.1068103,7.5486726,4.8007554,4.0253096,3.610502,0,0,0,0,0,0,0,0,0,0
3883,115.92081,71.374371,65.441164,46.945598,31.799974,25.624636,22.193067,14.451877,12.022195,10.467315,8.1065544,7.5484343,4.8006038,4.0251825,3.610388,0,0,0,0,0,0,0,0,0,0
3884,115.91715,71.372118,65.439098,46.944116,31.79897,25.623827,22.192366,14.451421,12.021816,10.466985,8.1062985,7.548196,4.8004523,4.0250555,3.610274,0,0,0,0,0,0,0,0,0,0
3885,115.91349,71.369865,65.437033,46.942634,31.797966,25.623018,22.191665,14.450965,12.021436,10.466655,8.1060426,7.5479578,4.8003007,4.0249284,3.61016,0,0,0,0,0,0,0,0,0,0
3886,115.90983,71.367612,65.434967,46.941152,31.796962,25.622209,22.190965,14.450509,12.021056,10.466324,8.1057867,7.5477195,4.8001492,4.0248013,3.6100461,0,0,0,0,0,0,0,0,0,0
3887,115.90617,71.365359,65.432901,46.93967,31.795958,25.621401,22.190264,14.450052,12.020677,10.465994,8.1055308,7.5474812,4.7999976,4.0246743,3.6099321,0,0,0,0,0,0,0,0,0,0
3888,115.90251,71.363106,65.430835,46.938188,31.794955,25.620592,22.189564,14.449596,12.020297,10.465663,8.1052749,7.5472429,4.7998461,4.0245472,3.6098181,0,0,0,0,0,0,0,0,0,0
3889,115.89885,71.360852,65.428769,46.936706,31.793951,25.619783,22.188863,14.44914,12.019918,10.465333,8.105019,7.5470046,4.7996945,4.0244201,3.6097042,0,0,0,0,0,0,0,0,0,0
3890,115.89519,71.358599,65.426703,46.935224,31.792947,25.618974,22.188162,14.448684,12.019538,10.465002,8.1047631,7.5467663,4.799543,4.0242931,3.6095902,0,0,0,0,0,0,0,0,0,0
3891,115.89153,71.356346,65.424638,46.933742,31.791943,25.618165,22.187462,14.448228,12.019159,10.464672,8.1045071,7.546528,4.7993914,4.024166,3.6094762,0,0,0,0,0,0,0,0,0,0
3892,115.88787,71.354093,65.422572,46.93226,31.790939,25.617356,22.186761,14.447771,12.018779,10.464341,8.1042512,7.5462897,4.7992399,4.0240389,3.6093622,0,0,0,0,0,0,0,0,0,0
3893,115.88421,71.35184,65.420506,46.930778,31.789935,25.616547,22.186061,14.447315,12.0184,10.464011,8.1039953,7.5460514,4.7990884,4.0239119,3.6092483,0,0,0,0,0,0,0,0,0,0
3894,115.88055,71.349587,65.41844,46.929296,31.788931,25.615738,22.18536,14.446859,12.01802,10.463681,8.1037394,7.5458132,4.7989368,4.0237848,3.6091343,0,0,0,0,0,0,0,0,0,0
3895,115.8769,71.347334,65.416374,46.927814,31.787928,25.614929,22.18466,14.446403,12.017641,10.46335,8.1034835,7.5455749,4.7987853,4.0236577,3.6090203,0,0,0,0,0,0,0,0,0,0
3896,115.87324,71.345081,65.414308,46.926332,31.786924,25.61412,22.183959,14.445946,12.017261,10.46302,8.1032276,7.5453366,4.7986337,4.0235307,3.6089064,0,0,0,0,0,0,0,0,0,0
3897,115.86958,71.342827,65.412242,46.92485,31.78592,25.613311,22.183258,14.44549,12.016882,10.462689,8.1029717,7.5450983,4.7984822,4.0234036,3.6087924,0,0,0,0,0,0,0,0,0,0
3898,115.86592,71.340574,65.410177,46.923368,31.784916,25.612502,22.182558,14.445034,12.016502,10.462359,8.1027158,7.54486,4.7983306,4.0232765,3.6086784,0,0,0,0,0,0,0,0,0,0
3899,115.86226,71.338321,65.408111,46.921886,31.783912,25.611694,22.181857,14.444578,12.016123,10.462028,8.1024599,7.5446217,4.7981791,4.0231495,3.6085644,0,0,0,0,0,0,0,0,0,0
3900,115.8586,71.336068,65.406045,46.920404,31.782908,25.610885,22.181157,14.444122,12.015743,10.461698,8.102204,7.5443834,4.7980275,4.0230224,3.6084505,0,0,0,0,0,0,0,0,0,0
3901,115.85494,71.333815,65.403979,46.918922,31.781904,25.610076,22.180456,14.443665,12.015364,10.461368,8.1019481,7.5441451,4.797876,4.0228953,3.6083365,0,0,0,0,0,0,0,0,0,0
3902,115.85128,71.331562,65.401913,46.91744,31.780901,25.609267,22.179755,14.443209,12.014984,10.461037,8.1016922,7.5439069,4.7977244,4.0227683,3.6082225,0,0,0,0,0,0,0,0,0,0
3903,115.84762,71.329309,65.399847,46.915958,31.779897,25.608458,22.179055,14.442753,12.014605,10.460707,8.1014363,7.5436686,4.7975729,4.0226412,3.6081085,0,0,0,0,0,0,0,0,0,0
3904,115.84396,71.327055,65.397782,46.914476,31.778893,25.607649,22.178354,14.442297,12.014225,10.460376,8.1011804,7.5434303,4.7974214,4.0225141,3.6079946,0,0,0,0,0,0,0,0,0,0
3905,115.8403,71.324802,65.395716,46.912994,31.777889,25.60684,22.177654,14.441841,12.013846,10.460046,8.1009245,7.543192,4.7972698,4.0223871,3.6078806,0,0,0,0,0,0,0,0,0,0
3906,115.83664,71.322549,65.39365,46.911513,31.776885,25.606031,22.176953,14.441384,12.013466,10.459715,8.1006685,7.5429537,4.7971183,4.02226,3.6077666,0,0,0,0,0,0,0,0,0,0
3907,115.81164,71.307156,65.379536,46.901388,31.770027,25.600505,22.172167,14.438267,12.010873,10.457458,8.0989202,7.5413257,4.7960829,4.0213919,3.606988,0,0,0,0,0,0,0,0,0,0
3908,115.78664,71.29176,65.365421,46.891262,31.763168,25.594977,22.16738,14.43515,12.00828,10.4552,8.0971716,7.5396975,4.7950474,4.0205237,3.6062092,0,0,0,0,0,0,0,0,0,0
3909,115.76163,71.276365,65.351305,46.881136,31.756308,25.58945,22.162593,14.432033,12.005687,10.452942,8.0954231,7.5380694,4.794012,4.0196554,3.6054305,0,0,0,0,0,0,0,0,0,0
3910,115.73663,71.26097,65.33719,46.87101,31.749449,25.583923,22.157806,14.428916,12.003094,10.450685,8.0936745,7.5364412,4.7929765,4.0187872,3.6046517,0,0,0,0,0,0,0,0,0,0
3911,115.71163,71.245575,65.323074,46.860884,31.74259,25.578396,22.153019,14.425799,12.000501,10.448427,8.0919259,7.534813,4.791941,4.017919,3.603873,0,0,0,0,0,0,0,0,0,0
3912,115.68662,71.230179,65.308959,46.850758,31.735731,25.572869,22.148232,14.422681,11.997908,10.446169,8.0901774,7.5331848,4.7909055,4.0170508,3.6030942,0,0,0,0,0,0,0,0,0,0
3913,115.66162,71.214784,65.294843,46.840631,31.728872,25.567342,22.143445,14.419564,11.995314,10.443911,8.0884288,7.5315567,4.7898701,4.0161826,3.6023155,0,0,0,0,0,0,0,0,0,0
3914,115.63661,71.199389,65.280728,46.830505,31.722013,25.561815,22.138658,14.416447,11.992721,10.441654,8.0866803,7.5299285,4.7888346,4.0153143,3.6015367,0,0,0,0,0,0,0,0,0,0
3915,115.61161,71.183994,65.266612,46.820379,31.715153,25.556287,22.133871,14.41333,11.990128,10.439396,8.0849317,7.5283003,4.7877991,4.0144461,3.600758,0,0,0,0,0,0,0,0,0,0
3916,115.58661,71.168598,65.252497,46.810253,31.708294,25.55076,22.129084,14.410212,11.987535,10.437138,8.0831831,7.5266721,4.7867636,4.0135779,3.5999792,0,0,0,0,0,0,0,0,0,0
3917,115.5616,71.153203,65.238381,46.800127,31.701435,25.545233,22.124297,14.407095,11.984942,10.43488,8.0814346,7.525044,4.7857282,4.0127097,3.5992005,0,0,0,0,0,0,0,0,0,0
3918,115.5366,71.137808,65.224266,46.790001,31.694576,25.539706,22.11951,14.403978,11.982349,10.432622,8.079686,7.5234158,4.7846927,4.0118415,3.5984217,0,0,0,0,0,0,0,0,0,0
3919,115.5116,71.122413,65.21015,46.779875,31.687717,25.534179,22.114723,14.400861,11.979755,10.430365,8.0779375,7.5217876,4.7836572,4.0109732,3.597643,0,0,0,0,0,0,0,0,0,0
3920,115.48659,71.107017,65.196035,46.769749,31.680858,25.528652,22.109936,14.397743,11.977162,10.428107,8.0761889,7.5201594,4.7826217,4.010105,3.5968642,0,0,0,0,0,0,0,0,0,0
3921,115.46159,71.091622,65.18192,46.759623,31.673999,25.523124,22.105149,14.394626,11.974569,10.425849,8.0744403,7.5185313,4.7815862,4.0092368,3.5960855,0,0,0,0,0,0,0,0,0,0
3922,115.43658,71.076227,65.167804,46.749497,31.667139,25.517597,22.100362,14.391509,11.971976,10.423591,8.0726918,7.5169031,4.7805508,4.0083686,3.5953067,0,0,0,0,0,0,0,0,0,0
3923,115.41158,71.060832,65.153689,46.739371,31.66028,25.51207,22.095575,14.388392,11.969383,10.421334,8.0709432,7.5152749,4.7795153,4.0075004,3.594528,0,0,0,0,0,0,0,0,0,0
3924,115.38658,71.045436,65.139573,46.729245,31.653421,25.506543,22.090788,14.385275,11.96679,10.419076,8.0691947,7.5136467,4.7784798,4.0066321,3.5937492,0,0,0,0,0,0,0,0,0,0
3925,115.36157,71.030041,65.125458,46.719119,31.646562,25.501016,22.086001,14.382157,11.964197,10.416818,8.0674461,7.5120186,4.7774443,4.0057639,3.5929705,0,0,0,0,0,0,0,0,0,0
3926,115.33657,71.014646,65.111342,46.708993,31.639703,25.495489,22.081214,14.37904,11.961603,10.41456,8.0656975,7.5103904,4.7764089,4.0048957,3.5921917,0,0,0,0,0,0,0,0,0,0
3927,115.31157,70.999251,65.097227,46.698867,31.632844,25.489961,22.076427,14.375923,11.95901,10.412303,8.063949,7.5087622,4.7753734,4.0040275,3.591413,0,0,0,0,0,0,0,0,0,0
3928,115.28656,70.983856,65.083111,46.688741,31.625984,25.484434,22.07164,14.372806,11.956417,10.410045,8.0622004,7.507134,4.7743379,4.0031593,3.5906342,0,0,0,0,0,0,0,0,0,0
3929,115.26156,70.96846,65.068996,46.678615,31.619125,25.478907,22.066853,14.369688,11.953824,10.407787,8.0604519,7.5055059,4.7733024,4.002291,3.5898555,0,0,0,0,0,0,0,0,0,0
3930,115.23655,70.953065,65.05488,46.668489,31.612266,25.47338,22.062066,14.366571,11.951231,10.405529,8.0587033,7.5038777,4.772267,4.0014228,3.5890767,0,0,0,0,0,0,0,0,0,0
3931,115.21155,70.93767,65.040765,46.658363,31.605407,25.467853,22.057279,14.363454,11.948638,10.403271,8.0569547,7.5022495,4.7712315,4.0005546,3.588298,0,0,0,0,0,0,0,0,0,0
3932,115.18655,70.922275,65.026649,46.648237,31.598548,25.462326,22.052492,14.360337,11.946044,10.401014,8.0552062,7.5006213,4.770196,3.9996864,3.5875192,0,0,0,0,0,0,0,0,0,0
3933,115.16154,70.906879,65.012534,46.638111,31.591689,25.456798,22.047705,14.357219,11.943451,10.398756,8.0534576,7.4989932,4.7691605,3.9988182,3.5867405,0,0,0,0,0,0,0,0,0,0
3934,115.13654,70.891484,64.998418,46.627985,31.584829,25.451271,22.042918,14.354102,11.940858,10.396498,8.0517091,7.497365,4.7681251,3.9979499,3.5859617,0,0,0,0,0,0,0,0,0,0
3935,115.11154,70.876089,64.984303,46.617859,31.57797,25.445744,22.038131,14.350985,11.938265,10.39424,8.0499605,7.4957368,4.7670896,3.9970817,3.585183,0,0,0,0,0,0,0,0,0,0
3936,115.08653,70.860694,64.970187,46.607733,31.571111,25.440217,22.033344,14.347868,11.935672,10.391983,8.0482119,7.4941086,4.7660541,3.9962135,3.5844042,0,0,0,0,0,0,0,0,0,0
3937,115.06153,70.845298,64.956072,46.597607,31.564252,25.43469,22.028557,14.344751,11.933079,10.389725,8.0464634,7.4924805,4.7650186,3.9953453,3.5836255,0,0,0,0,0,0,0,0,0,0
3938,115.03652,70.829903,64.941957,46.587481,31.557393,25.429163,22.02377,14.341633,11.930486,10.387467,8.0447148,7.4908523,4.7639831,3.9944771,3.5828467,0,0,0,0,0,0,0,0,0,0
3939,115.01152,70.814508,64.927841,46.577355,31.550534,25.423636,22.018983,14.338516,11.927892,10.385209,8.0429663,7.4892241,4.7629477,3.9936088,3.582068,0,0,0,0,0,0,0,0,0,0
3940,114.98652,70.799113,64.913726,46.567229,31.543674,25.418108,22.014196,14.335399,11.925299,10.382952,8.0412177,7.4875959,4.7619122,3.9927406,3.5812892,0,0,0,0,0,0,0,0,0,0
3941,114.96151,70.783717,64.89961,46.557103,31.536815,25.412581,22.009409,14.332282,11.922706,10.380694,8.0394691,7.4859678,4.7608767,3.9918724,3.5805105,0,0,0,0,0,0,0,0,0,0
3942,114.93651,70.768322,64.885495,46.546977,31.529956,25.407054,22.004622,14.329164,11.920113,10.378436,8.0377206,7.4843396,4.7598412,3.9910042,3.5797317,0,0,0,0,0,0,0,0,0,0
3943,114.91151,70.752927,64.871379,46.536851,31.523097,25.401527,21.999835,14.326047,11.91752,10.376178,8.035972,7.4827114,4.7588058,3.990136,3.578953,0,0,0,0,0,0,0,0,0,0
3944,114.8865,70.737532,64.857264,46.526725,31.516238,25.396,21.995048,14.32293,11.914927,10.37392,8.0342235,7.4810832,4.7577703,3.9892677,3.5781742,0,0,0,0,0,0,0,0,0,0
3945,114.8615,70.722136,64.843148,46.516599,31.509379,25.390473,21.990261,14.319813,11.912334,10.371663,8.0324749,7.4794551,4.7567348,3.9883995,3.5773955,0,0,0,0,0,0,0,0,0,0
3946,114.83649,70.706741,64.829033,46.506473,31.502519,25.384945,21.985474,14.316696,11.90974,10.369405,8.0307263,7.4778269,4.7556993,3.9875313,3.5766167,0,0,0,0,0,0,0,0,0,0
3947,114.81149,70.691346,64.814917,46.496346,31.49566,25.379418,21.980687,14.313578,11.907147,10.367147,8.0289778,7.4761987,4.7546639,3.9866631,3.575838,0,0,0,0,0,0,0,0,0,0
3948,114.78649,70.675951,64.800802,46.48622,31.488801,25.373891,21.9759,14.310461,11.904554,10.364889,8.0272292,7.4745705,4.7536284,3.9857949,3.5750592,0,0,0,0,0,0,0,0,0,0
3949,114.76148,70.660555,64.786686,46.476094,31.481942,25.368364,21.971113,14.307344,11.901961,10.362632,8.0254807,7.4729423,4.7525929,3.9849266,3.5742805,0,0,0,0,0,0,0,0,0,0
3950,114.73648,70.64516,64.772571,46.465968,31.475083,25.362837,21.966327,14.304227,11.899368,10.360374,8.0237321,7.4713142,4.7515574,3.9840584,3.5735017,0,0,0,0,0,0,0,0,0,0
3951,114.71147,70.629765,64.758455,46.455842,31.468224,25.35731,21.96154,14.301109,11.896775,10.358116,8.0219835,7.469686,4.750522,3.9831902,3.572723,0,0,0,0,0,0,0,0,0,0
3952,114.68647,70.61437,64.74434,46.445716,31.461364,25.351782,21.956753,14.297992,11.894181,10.355858,8.020235,7.4680578,4.7494865,3.982322,3.5719442,0,0,0,0,0,0,0,0,0,0
3953,114.66147,70.598974,64.730224,46.43559,31.454505,25.346255,21.951966,14.294875,11.891588,10.353601,8.0184864,7.4664296,4.748451,3.9814538,3.5711655,0,0,0,0,0,0,0,0,0,0
3954,114.63646,70.583579,64.716109,46.425464,31.447646,25.340728,21.947179,14.291758,11.888995,10.351343,8.0167379,7.4648015,4.7474155,3.9805855,3.5703867,0,0,0,0,0,0,0,0,0,0
3955,114.61146,70.568184,64.701994,46.415338,31.440787,25.335201,21.942392,14.28864,11.886402,10.349085,8.0149893,7.4631733,4.7463801,3.9797173,3.569608,0,0,0,0,0,0,0,0,0,0
3956,114.58646,70.552789,64.687878,46.405212,31.433928,25.329674,21.937605,14.285523,11.883809,10.346827,8.0132407,7.4615451,4.7453446,3.9788491,3.5688292,0,0,0,0,0,0,0,0,0,0
